,date,bike_id,price,start_time,end_time
0,"May 19, 2023",79338,$3.81,2:05 AM,2:13 AM
1,"May 18, 2023",830-0543,$3.81,1:16 AM,1:19 AM
2,"May 13, 2023",406-5314,$0.00,2:04 AM,2:07 AM
3,"April 29, 2023",584-993,$8.55,5:14 PM,5:44 PM
4,"April 24, 2023",875-0044,$3.81,2:48 AM,2:51 AM
5,"April 23, 2023",17035,$3.81,10:24 PM,10:28 PM
6,"April 23, 2023",16597,$3.81,12:00 AM,12:09 AM
7,"April 21, 2023",405-847,$11.60,7:51 PM,8:15 PM
8,"April 21, 2023",947-101,$11.92,4:49 PM,5:14 PM
9,"April 17, 2023",413-8889,$3.81,11:58 PM,12:01 AM
10,"April 8, 2023",847-2961,$3.81,11:04 PM,11:07 PM
11,"April 8, 2023",847-2961,$3.81,8:27 PM,8:30 PM
12,"April 8, 2023",847-2961,$3.81,12:50 AM,1:01 AM
13,"March 17, 2023",344-7307,$3.81,12:40 PM,12:43 PM
14,"March 14, 2023",16863,$3.81,10:17 PM,10:20 PM
15,"February 25, 2023",16503,$3.81,2:33 AM,2:36 AM
16,"February 12, 2023",564-9694,$3.81,1:06 AM,1:09 AM
17,"February 4, 2023",17130,$3.81,7:02 PM,7:06 PM
18,"January 27, 2023",598-4406,$3.81,9:13 PM,9:17 PM
19,"January 23, 2023",16756,$0.00,7:19 PM,7:22 PM
20,"December 17, 2022",17299,$0.00,4:20 PM,4:28 PM
21,"December 17, 2022",17076,$0.00,12:41 AM,12:44 AM
22,"December 16, 2022",17076,$0.00,2:39 PM,2:50 PM
23,"December 15, 2022",599-5881,$0.00,7:36 PM,7:42 PM
24,"December 15, 2022",16571,$0.00,2:58 PM,3:13 PM
25,"December 15, 2022",67938,$0.00,12:39 PM,12:52 PM
26,"December 14, 2022",67938,$0.00,9:55 PM,9:59 PM
27,"December 13, 2022",671-6542,$0.00,9:01 PM,9:09 PM
28,"December 10, 2022",850-2940,$0.00,10:43 PM,10:47 PM
29,"December 10, 2022",17254,$0.00,9:22 AM,9:27 AM
30,"December 9, 2022",886-1650,$0.00,5:35 PM,5:53 PM
31,"December 9, 2022",886-1650,$0.00,3:37 PM,3:50 PM
32,"December 8, 2022",75534,$0.00,2:54 PM,2:58 PM
33,"December 7, 2022",796-6260,$0.00,7:28 PM,7:44 PM
34,"December 7, 2022",796-6260,$0.00,5:15 PM,5:28 PM
35,"December 6, 2022",15102,$0.00,6:52 PM,6:58 PM
36,"December 6, 2022",17166,$0.00,3:13 PM,3:19 PM
37,"December 5, 2022",796-6260,$0.00,4:08 PM,4:24 PM
38,"December 2, 2022",319-8199,$0.00,9:45 PM,9:50 PM
39,"December 2, 2022",319-8199,$0.00,5:31 PM,5:35 PM
40,"December 1, 2022",511-7692,$0.00,11:10 PM,11:13 PM
41,"December 1, 2022",511-7692,$0.00,4:32 PM,4:35 PM
